,headlines,ctext
3000,India?s Red fort shown as Pakistan?s Shalimar Gardens at SCO,"A reception held by the SCO at its Beijing headquarters highlighting the entry of India and Pakistan turned out to be an embarrassment for the organisers as India's Red Fort with the tricolour was shown as Lahore's Shalimar Garden in a Pakistani tableau.Chinese Foreign Minister Wang Yi, Indian envoy to China Vijay Gokhale along with the ambassadors of Pakistan Masood Khalid and other Shanghai Cooperation Organisation (SCO) members attended the function.The first colourful event, however, caused an embarrassment for the organisers as India's Red Fort with an Indian flag was shown as Lahore's Shalimar Garden on the tableau of Pakistan.Both Indian and Pakistani diplomats pointed out the faux pass to the organisers.SCO MEET GAFFESCO officials were apologetic about the gaffe, saying that they failed to cross check the photos on display as this was the first event involving India and Pakistan.Today the SCO headquarters will raise the flags of India and Pakistan and Gokhale and Khalid will beat a drum, heralding the entry of their countries into the organisation.India and Pakistan were admitted as members into the six-member grouping at the Astana Summit last week.The group is now comprised of China, Kazakhstan, Kyrgyzstan, Russia, Tajikistan, Uzbekistan, India and Pakistan.Afghanistan, Belarus, Iran and Mongolia have an observer status in the grouping that is increasingly seen as a counterweight to NATO. ALSO READ:SCO's connectivity projects must not impinge on its members' sovereignty, says India's envoy Vijay GokhaleAfter SCO entry, host Pakistan hopes India will end boycott of SAARC summit"
3001,Defence Ministry scraps ?6500 crore Navy chopper deal,"The Defence Ministry has scrapped a Rs 6,500 crore deal for buying 16 multirole helicopters for the Navy from America as the government is bargaining hard on price with foreign vendors and promoting Make in India in the military sector for reducing imports.The decision has come a couple of weeks before Prime Minister Narendra Modi's visit to the US where he would be meeting American President Donald Trump.With budgets not increasing in proportion with modernization demands of the armed forces, the Defence Ministry is using hard bargaining as a tool to cut down the cost of projects.""The deal for procuring 16 helicopters for the Navy has been scrapped by the Defence Ministry, after it was stuck for over two years on the issues of price, and the American firm Sikorsky refuced to extend the validity of its commercial bid,"" Government sources told Mail today here.The final decision on the matter was taken by the ministry after the Contracts Negotiation Committee (CNC) headed by the Joint Secretary and Acquisition Manager (Maritime Systems) recommended the retraction of the tender.DEAL STUCK OVER PRICEThe deal had been in the making since 2009 when the navy initiated the process for buying 16 multirole choppers for being deployed on its warships.It was stuck over the issue of price for over last two years at the contract negotiation stage but the US firm did not agree to extend the validity of its commercial offer. It is now learnt that the procurement of these 16 choppers would be merged with a Make in India programme to produce around 140 Naval Multirole Helicopters (NMRH) for equipping all major naval warships with one multirole helicopter each when they go in for blue water missions and anti-piracy patrols.On the need for keeping the deal alive, Defence Ministry sources said, that the American firm would extend the validity of its price bid and also reduce the price of the choppers which was higher than the benchmark set by the government.UPGRADING ANTI-SUBMARINE CAPABILITIESThe 16 multirole helicopters are sought by the Navy for upgrading its anti-submarine warfare capabilities, which are on a decline as the Seaking helicopters bought from the UK in 1980s, would be on their way out from the force in near future, they added.Sikorsky was selected by the Navy for its requirements in December 2014 as it emerged as the only bidder in the race after Finmeccannica was chucked out of competition due to the chopper scam allegations on it.After the tender bid was opened, sources said there was a demand made to raise the price of the choppers to meet inflation, but the defence ministry sought a further cut in the price demanded by the firm originally in its commercial bid.Other issues like liability clause were also responsible for holding up the deal for some time, sources said.Navy sources said the deal is required badly for the force as it has to find a replacement for the SeaKing - 42 choppers bought from British firm Westland helicopters."
3002,"St Stephen's bar highest for Eng, Eco at 98.5% in 1st list","Ending the day long nail-biting delay for Delhi University's St. Stephens' aspirants, the college released its first cut-off list for commerce, science and arts students.Presenting a cut-off list merrier than last year's bar, the college released its highest cut-off for English and Economics at 98.5 per cent, provided a student has secured a 90 per cent in Maths for pursuing an Eco. (Hons) and 90 per cent in English Core for pursuing English (Hons).Those aiming for a seat in History programme offered by the college need a score of 97.75 for commerce, 97 for science and 96 for arts.The college has asked for lowest score of 70 per cent for a Bachelors degree in Sanskrit from students coming from science, commerce and arts background. Cut-off marks for Mathematics stand at 97 for a commerce student and a science student and 96 for an arts student.The most sought-after course of B. A. programme has also found itself in a demanding slot by setting a bar for commerce students at 97, 95 for humanities students and 96.5 for science students.As for Chemistry and Physics, by decreasing the bar for students belonging to schedule caste and schedule tribe, St. Stephen's has asked for a score as low as 91 per cent.St. Stephen's is the first college to release merit list for admitting students for academic session starting 2017."
3003, Man who lost 150 elections files nomination for Prez poll,"Six candidates filed their papers for the presidential election on the first day of nominations, officials said on Wednesday.Earlier in the day, the Election Commission issued notification for the presidential poll, setting the ball in motion for the July 17 election to the country's highest constitutional post. Those who filed nominations on Wednesday include K. Padmarajan from Salem in Tamil Nadu, who has earned the moniker of 'Election King' by contesting more than 150 elections.His name figures in the Limca Book of Records for being the ""most unsuccessful candidate"". Earlier, Padmarajan has contested against political bigwigs like J. Jayalalithaa, M. Karunanidhi, A.K. Anthony, P.V. Narasimha Rao, K.R. Narayanan, S.M. Krishna, Prime Minister Manmohan Singh (in Rajya Sabha polls) and President Pranab Mukherjee in the presidential election.Others who filed their nominations were Anand Singh Kushwaha from Gwalior in Madhya Pradesh, A. Bala Raj from Mahbubnagar in Telangana, Saira Bano Patel from Mumbai, Abdul Hamid Patel from Mumbai, and Kondekar Vijayprakash from Pune in Maharashtra. Lok Sabha Secretary General Anoop Mishra, the Returning Officer for the election, issued the notification that the nomination papers may be delivered by a candidate or any of their proposers/seconders not later than June 28.Voting will take place from 10 a.m. to 5 p.m. on July 17 at places fixed under the rules.The vote count will be on July 20, four days before incumbent Pranab Mukherjee's term ends on July 24. The new President is set to assume office the following day.Also Read:Presidential election 2017: Will it be Gopalkrishna Gandhi vs NDA candidate? Who will be India's next President? Election Commission begins process"
3004,Man throws his pet puppy from balcony for dropping laptop,"A man tossed his pet puppy off his first-floor balcony in Gurgaon's Sector 42 in an act of revenge after she dropped his laptop while playing with it and chewed up the DTH wires on Tuesday night.After a neighbour, who himself owns a German shepherd, heard the cries of the pup in the bushes and confronted the offender, he allegedly scooted.    The four-month-old puppy suffered a fracture on her right foreleg. She was brought by the owner's wife and their neighbour to the CGS Pet Hospital in Gurugram. The canine will undergo surgery to heal the broken bone soon.Experts said this is not an isolated incident and cases of insensitivity against animals are on the rise. In July last year, two medical students - Gautam Sudarshan and Ashish Paul - flung a stray from their private college terrace in Chennai while holding her just by the ear and skin.Similarly, a psychopath, Nakul Mishra, was found stabbing dogs to death at the Green Park Metro Station in Delhi, and an unemployed Dwarka resident chopped off the hind legs of a puppy with a hacksaw when it scratched him in December 2016.PUP'S OWNER FLEESArvind Kumar, an IT professional and resident of HUDA, M-Block, sector 42 in Gurugram, who saw the incident happening on Tuesday, said, ""It was around 11 pm. I was doing my laundry in the backyard when I heard a sharp cry from a dog. When I came down to check, I saw the fearful puppy limping and hiding in the bushes.The couple, Dora Shlem and Phillip Maxwell, reached the spot too, and when I enquired from Maxwell, he denied doing anything but immediately fled in his car. His wife Dora told me everything.""Dora has given a written confession and also told Mail Today, ""Generally, we love her, but that day, it really damaged the whole laptop, chewed up wires and everything. My husband got angry and flung it.""Arvind said he will file an FIR against Maxwell.   Abhinav Srihan, founder of the NGO Fauna Police, said, ""It is extremely sad that people do such things to helpless animals. Puppies are just like human babies. They will be naughty and damage a shoe, furniture or TV once in a while. If you cannot tolerate their smell, hair or such acts, please do not adopt them.""  LAX LAWS Activists say the laws against such crimes are very lax and their implementation is even more pathetic. Section 11 of the Prevention of Cruelty to Animals Act, 1960 has provision for a maximum fine of Rs 50 and punishment of three months only.Also, Section 429 of the Indian Penal Code, which regards killing and maiming of an animal, gives a maximum punishment of five years that has so far not been given to anyone.Amita Singh, an animal rights activist and JNU professor, said, ""Our whole struggle comes to a naught when these people simply get a bail and escape with a fine of just Rs 50."""
3005,AAP fined ?27L for 'unauthorised occupation' of Delhi office,"The Aam Aadmi Party has landed in a fresh controversy related to its party office. The Delhi government's PWD department has served a notice on the political group to pay Rs 27 lakh as fine for having failed to vacate its Rouse Avenue office within the stipulated time.Mail Today is in possession of a copy of the notice served to the Aam Aadmi Party.The notice was served on Tuesday in reply to the party's plea in which party requested to continue its operations from the 206, Rouse Avenue address. It was addressed to the Aam Aadmi Party's national secretary Pankaj Kumar Gupta.The letter written by deputy secretary, Debasis Biswal mentions that there is no provision under the rules to extend the ""illegal occupation"". Hence, the party is liable to pay a penal rent for the period of unauthorised occupation, says the notice.RS 27 LAKH FINE The amount which has been calculated by the department up to May 31 amounts to Rs 27,73,802, says the letter. The letter further says that the dues will further accrue up to the date the premises are finally vacated.In another notice, the government also turned down the proposal of party in which it asked for an alternative accommodation before vacating the Rouse Avenue office.Delhi Lieutenant Governor Anil Baijal, in early April, had cancelled the allotment of 206, Rouse Avenue premises as the party office of AAP. The bungalow was allocated through a state cabinet decision of the Aam Aadmi Party last year.In an earlier communication to the government, L-G Anil Baijal had communicated to the government that he was within his right to cancel the allocation of the office as it had been usurped by violating the rules.In a note written to the Government which has challenged LG order Baijal has written that it is a clear case of conflict of interest as Chief Minister Arvind Kejriwal is also the convenor of Aam Aadmi Party and hence action can be taken on that front as well."
3006,"Detection of fake currency has risen 4,000% in 8 years","By Neelabh Srivastava New Delhi, Jun 14 (PTI) Counterfeit currency detection instances in the countrys banking channels have seen an all time increase in the last eight years at over 3.53 lakh instances, according to a latest government report. All banks, either public sector, private and foreign banks in the country, are mandated to report such instances to the Financial Intelligence Unit (FIU) under anti-money laundering law provisions. ""The number of counterfeit currency reports (CCRs) increased from a mere 8,580 in 2007-08 to 35,730 in 2008-09 and 3,53,837 in 2014-15,"" the report, accessed by PTI, said. However, the amount of fake currency detected has not been specified. CCR is defined as the usage of a forged or counterfeit currency note or bank note as genuine or where any forgery of a valuable security or a document has taken place during a cash transaction at a bank. As per the data complied since 2007-08, when the government first mandated the FIU to receive such reports under the Prevention of Money Laundering Act (PMLA) from banks, the year 2009-10 saw reportage of 1,27,781 CCR, in 2010-11 it was 2,51,448, in 2011-12 it was 3,27,382, in 2012-13 they were 3,62,371 and in 2013-14 a total of 3,01,804 such instances were reported. The data for 2010-11 to 2014-15 shows that the major chunk of these reports, at over 90 per cent, were filed by private Indian banks and a majority of them pertain to usage of fake Indian currency notes (FICN) and not any other valuable security as defined under the CCR terminology. ""The private Indian banks contribute majority of CCRs. The compliance levels of the public sector banks continued to be low despite the matter having been taken up with the RBI,"" the report said. It added that during the ""review"" of public sector banks on this issue, the best practices of private Indian banks in detection and reporting of counterfeit currency notes were highlighted. A senior Finance Ministry official put the figures in perspective: ""CCRs are meant to check the menace and extent of FICN entering the banking system which forms a very important part of the functioning of the economy. ""While the figures of the eight years, since the regime of reportage of such incidents first began, have shown an increasing trend, it is good that the banks are increasingly able to detect them and report to the FIU,"" the official said. The FIU under the Union finance ministry, acts as the national agency to provide financial intelligence to law enforcement agencies for safeguarding the economy from abuses of money laundering, terrorist financing and other offences, further disseminates this data to investigative agencies to ascertain the source of the FICN and undertake legal action under criminal laws aimed to check money laundering and black money. The report, however, did not talk about the results after the CCRs were handed over to probe agencies like the National Investigation Agency (NIA), the Directorate of Revenue Intelligence and others.  The report said the FIU, during 2014-15 also received a total of 58,646 suspicious transaction reports (STRs) from all types of banks, financial institutions like insurance companies, intermediaries like stock brokers and additional non-financial businesses and professions like casinos and private locker operators. The STRs in the latest data compiled year of 2014-15 were the second highest after 61,953 such reports were received by the FIU in 2013-14. A suspicious transaction, under PMLA, is defined as any transaction that either indicates that it has been made in circumstances of unusual or unjustified complexity or appears to have no economic rationale or bonafide purpose. The definition is also applicable to those transactions that give rise to a reasonable ground of suspicion that it may involve financing of the activities relating to terrorism. As per data, the maximum STRs are reported to the FIU by banks as compared to any other financial intermediary mandated to do so in the country. Acting on these STRs, the report said, ""the CBDT (Income Tax Department) detected unaccounted income of Rs 4,471.65 crore while it seized assets worth Rs 65 crore, the Customs and Service Tax department detected tax evasion to the tune of Rs 21.59 crore and the Enforcement Directorate detected and seized proceeds of crime to the tune of Rs 25 crore during 2014-15."" The agency also received over 3.4 lakh cross-border wire transfer reports (CBWTR) during the said time period. "
3007,Sleep with me if you want your husband freed: Cop to woman,"The Jodhpur police arrested a man with 1kg opium last week. The man's wife has been running pillar to post to get her husband out of the jail. She was offered help by a cop but he wanted a deal.Sitting behind bars, Rajiv Gandhi police station incharge Kamaldan Charan must be cursing himself for his depraved behavior. The cop was arrested by the Anti-Corruption Bureau (ACB) for taking money from a woman whose husband was held in connection with drug trafficking. Kamaldan Charan had far more sinister plans other than just making some quick money. INDECENT PROPOSALCharan arrested a man in possession of 1kg opium last week. The wife of the accused approached the cop asking him for help to get her husband out of jail.The pervert cop agreed to help her but for that she would have to agree for a deal. The woman was shocked to hear what Charan wanted in return of release of her husband.Apart from Rs 2 lakh, the policeman wanted the woman to sleep with him. The woman somehow managed Rs 1 lakh and gave it to Kamaldan Charan. She also gave him a cheque of Rs 1 lakh as guarantee. But the Charan insisted on cash. When the woman expressed her inability in providing him with the money, the 'predator' cop asked her to 'compromise' if she wanted her man to be free.Charan told the woman that he will come at her house in night to 'enjoy' and spend some time with her. Stunned by what she heard, the woman immediately approached the Anti-Corruption Bureau (ACB). After verifying the facts, ACB sleuths laid a trap to nab Kamaldan Charan red handed. HOW THE PERVERT COP WAS ARRESTEDCharan told the woman he would visit her on Tuesday night when is out on patrolling duty. The ACB was informed about this. He reached the woman's house on time and bolted the doors from inside. Before he could proceed according to his plan, the door bell rang. Charan's game was over. The ACB arrested him red handed with the Rs 1 lakh cheque that the woman had given him. ALSO READ:Bhopal: Cops beat 80-year-old woman with sticks, break her bones for 'ordering ruckus'"
3008,Boxer Amir Khan attacked and chased by gang in Manchester,"Former light-welterweight world champion Amir Khan was involved in a road rage incident on Tuesday night in Manchester and was attacked by a group of men after their car collided with the boxer's Range Rover.Amir was driving a white SUV, worth over 100,000 pounds, in his hometown of Bolton in Greater Manchester when he took a wrong turn and collided with another car. The two parties then got involved in a heated argument and it is believed several men set on Khan with one man throwing a punch in his direction.No arrests have been made in relation to the incident, which took place at around 9.15pm on Friday, reports the Sun."
3009,Muslims protest plan to make marriage registration mandatory,"As the Uttar Pradesh government is planning to make marriage registration mandatory, Muslims are getting ready to come out on the roads in protest of this 'un-Islamic' move.Talking to India Today on this issue, Muslim leader Haji Jameeluddin said the Muslim community cannot accept the UP government's edict to register Muslim marriages at the marriage registrar's office as Muslim marriages are only registered at the office of the Waqf board of UP as per the Nikahnama documents.He said Muslim marriages are already registered according to the Sharia law and there was no need to register them again merely to satisfy a government's whim.He said the attention of both the Centre and the state governments have shifted from development and crime control to such frivolous issues. This is merely to divert the attention of the people from the issues raging before the country, which the Muslims will not tolerate.Bhartiya Muslim Vikas Parishad chairman Sami Aghai said that the Yogi government seeks to keep the Hindus and Muslims of UP tied up in such petty issues so that they never raise their demand for development. He said that similar issue came up during the Samajwadi Party government as well but the Muslims did not let it gain prominence with their protests and the Akhilesh Yadav government had to shelve this topic.Former president of the Muslim wing of Samajwadi Party Md Yaseen Qureshi said  Muslim marriages get registered at the time they are solemnised so Muslims do not need an additional registration, whereas most Hindu marriages are conducted without any paperwork.Mufti Mudassar Ali Qadri said that Muslim marriages are conducted according to Sharia, which is why the Muslim personal law has been defined separately in the Indian Constitution. The Qazi who conducts these marriages is registered with the state government and he has to present the statistics of marriages conducted by him in a year to the state government, he said.However, BJP leader Ashfaq Saifi claimed that since the order had not been given by the state government, but it was given by the Supreme Court, the Muslims as well as the state government, were duty bound to honour the Court's will. He said that some Muslim leaders are unnecessarily dragging the name of Yogi Adityanath in this matter, whereas the Chief Minister has issued an order to make all the marriages mandatory, irrespective of the religion. The rules are still being prepared by the women welfare department of the state government and as soon as the rules are ready, they will be brought into effect.Saifi said that whoever declines to obey these rules, shall be barred from availing government benefits, while those who register their marriages after a delay, shall be liable for a fine.Clearing confusion on this issue, senior advocate Md Arif said if a Muslim deposits his Nikahnama at the registrar's office, it will be deemed as a marriage registration and even if that copy is deposited by the Qazi who conducted the Nikah, the registration will be deemed effective."
