,headlines,text
3801,?40 cr in old notes seized from ex-B'luru corporator's house,"Bengaluru Police on Friday recovered old demonetised notes worth ?40 crore from the residence of a former corporator, who has been identified as V Nagraj. The house of the accused was raided after the police received a tip-off about the cash. Nagraj, who also contested elections in 2004, was reportedly involved in a kidnapping case in the past."
3802,Govt asks restaurants to stop imposing service charge,"Union Minister Ram Vilas Paswan said that the Centre has issued an advisory to restaurants asking them to stop imposing service charge as it is not a tax, only a tip. The government had earlier asked all hotels and restaurants to display notices that 'service charges are voluntary', allowing consumers dissatisfied with services to choose not to pay for it."
3803,Women share pictures of 'feather eyebrows' on Instagram,"Several women are taking to Instagram to post pictures of 'feather eyebrows', which involves separating the eyebrow hair so that there is a parting running through the middle of the brow. The trend was reportedly started by Finnish makeup artist Stella Sironen. She wrote in a post that she had started the trend as a 'joke'.n"
3804,BHIM-Aadhaar app to allow payment using fingerprint launched,"Prime Minister Narendra Modi on Friday launched BHIM-Aadhaar platform, the merchant interface of the BHIM App, that will allow people to make payments through the fingerprint scanner. The service will use Aadhaar numbers linked to bank accounts, and payments will be finalised only after customers keep their finger on the merchant's biometric machine connected to the app through a smartphone."
3805,Sushant's trainer shares pic of his physical transformation,"Actor Sushant Singh Rajput's fitness trainer Samee Ahmed shared a picture of his physical transformation on Instagram. ""Sleep for 5 hours, train insane for 2 hours, long hectic 14-15 hours of shooting followed by IPL dance rehearsal for 2 hours,"" wrote Samee while describing Sushant's routine. He further revealed that Sushant underwent fitness training for 8 weeks for the physique."
3806,Bank data of 1 cr Indians was up for sale for 20 paise each,"Delhi Police has busted a module that sold information including bank account details and card details of over 1 crore people. Police have arrested an accused in the case, who allegedly sold this data at about 20 paisa per individual. The data was sold to fake call centres, which would use it to obtain victims' one-time passwords to steal money."
3807,Upasana Singh to feature in The Kapil Sharma Show,"Actress-comedienne Upasana Singh will feature in The Kapil Sharma Show (TKSS) in the role of the host's 'Mausi'. Upasana was part of Kapil's earlier show Comedy Nights with Kapil on Colors channel but she decided not to join Kapil's new show after he left the channel. However, after her fallout with another show, she appeared in a few TKSS episodes."
3808,Anna Hazare to launch public protest if RTI Act amended,"Activist Anna Hazare has urged PM Narendra Modi not to amend the RTI Act, threatening to launch a public protest if it is amended. ""Bringing changes in the RTI Act, which people have got after years of agitations, is like damaging their fundamental right,"" he said. Hazare also opposed the proposed limit of 500 words for an RTI application."
3809,"Hema Malini drinks daily, does she commit suicide, asks MLA","Countering the claims that farmers commit suicide due to their drinking habits, independent MLA from Maharashtra, Bacchu Kadu, on Friday asked that actor ""Hema Malini drinks heavily daily, does she commit suicide"". It is absolutely incorrect to say that farmers commit suicide due to drinking as even 75% of MLAs drink, journalists drink, he added."
3810,Not using Patanjali can make one anti-national now: Kanhaiya,"Former JNU Students Union President Kanhaiya Kumar said, ""Such is the environment of fear in India now, that if you do not use Patanjali face wash, then you will be called anti-national."" Kanhaiya further said that various sections of society, including intellectuals, are living in fear. ""If you demand reduction in fee, you will be labelled as anti-national,"" he added."
